,gender,emotions,actor,path
58,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-01-02-01-18.wav
59,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-02-02-01-18.wav
60,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-01-01-01-23.wav
61,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-01-02-01-23.wav
62,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-02-01-02-23.wav
63,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-02-02-02-23.wav
64,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-01-01-02-23.wav
65,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-02-01-02-23.wav
66,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-02-02-02-23.wav
67,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-01-01-01-23.wav
68,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-01-02-01-23.wav
69,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-01-01-01-23.wav
70,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-01-01-02-23.wav
71,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-02-01-02-23.wav
72,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-01-02-01-23.wav
73,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-02-01-01-23.wav
74,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-02-01-02-23.wav
75,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-01-01-02-23.wav
76,male,neutral,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-01-01-01-01-23.wav
77,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-02-02-01-23.wav
78,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-02-02-02-23.wav
79,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-01-02-01-23.wav
80,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-01-02-02-23.wav
81,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-02-02-02-23.wav
82,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-01-01-02-23.wav
83,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-02-02-01-23.wav
84,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-01-01-02-23.wav
85,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-01-01-02-23.wav
86,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-02-01-02-23.wav
87,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-02-02-02-23.wav
88,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-01-01-01-23.wav
89,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-02-01-01-23.wav
90,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-01-02-02-23.wav
91,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-02-02-02-23.wav
92,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-02-01-01-23.wav
93,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-01-01-01-23.wav
94,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-01-02-01-23.wav
95,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-02-02-01-23.wav
96,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-01-02-02-23.wav
97,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-02-02-01-23.wav
98,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-01-01-02-23.wav
99,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-02-01-02-23.wav
100,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-02-02-01-23.wav
101,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-02-02-01-23.wav
102,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-01-02-02-23.wav
103,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-02-01-01-23.wav
104,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-02-01-01-23.wav
105,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-02-01-01-23.wav
106,male,happy,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-03-01-02-01-23.wav
107,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-02-01-01-23.wav
108,male,suprise,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-08-01-02-02-23.wav
109,male,neutral,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-01-01-02-01-23.wav
110,male,angry,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-05-01-02-02-23.wav
111,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-02-02-01-23.wav
112,male,neutral,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-01-01-02-02-23.wav
113,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-01-02-01-23.wav
114,male,fear,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-06-02-02-02-23.wav
115,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-01-02-02-23.wav
116,male,disgust,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-07-01-01-01-23.wav
117,male,calm,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-02-02-01-02-23.wav
118,male,neutral,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-01-01-01-02-23.wav
119,male,sad,23,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_23/03-01-04-01-01-01-23.wav
120,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-02-01-01-22.wav
121,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-01-01-02-22.wav
122,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-01-02-02-22.wav
123,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-01-01-02-22.wav
124,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-01-02-01-22.wav
125,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-01-01-01-22.wav
126,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-01-01-02-22.wav
127,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-02-01-02-22.wav
128,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-02-01-01-22.wav
129,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-01-02-01-22.wav
130,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-02-01-02-22.wav
131,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-02-01-01-22.wav
132,female,neutral,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-01-01-01-01-22.wav
133,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-02-02-01-22.wav
134,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-01-02-01-22.wav
135,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-01-01-01-22.wav
136,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-02-02-02-22.wav
137,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-02-02-01-22.wav
138,female,neutral,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-01-01-02-02-22.wav
139,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-01-02-01-22.wav
140,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-01-02-01-22.wav
141,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-01-01-02-22.wav
142,female,neutral,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-01-01-01-02-22.wav
143,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-01-01-01-22.wav
144,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-01-02-01-22.wav
145,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-02-01-01-22.wav
146,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-01-02-02-22.wav
147,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-01-01-01-22.wav
148,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-01-02-02-22.wav
149,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-02-02-01-22.wav
150,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-02-02-01-22.wav
151,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-02-01-01-22.wav
152,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-02-01-02-22.wav
153,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-01-02-02-22.wav
154,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-01-02-02-22.wav
155,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-02-02-02-22.wav
156,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-01-02-02-22.wav
157,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-01-02-01-22.wav
158,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-01-01-01-22.wav
159,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-02-02-01-22.wav
160,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-02-01-02-22.wav
161,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-02-02-02-22.wav
162,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-02-02-01-22.wav
163,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-02-01-01-22.wav
164,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-01-01-01-22.wav
165,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-01-01-02-22.wav
166,female,fear,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-06-02-02-01-22.wav
167,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-01-01-02-22.wav
168,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-02-02-02-22.wav
169,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-02-02-02-22.wav
170,female,angry,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-05-01-01-02-22.wav
171,female,suprise,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-08-02-02-02-22.wav
172,female,neutral,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-01-01-02-01-22.wav
173,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-01-02-02-22.wav
174,female,disgust,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-07-02-01-02-22.wav
175,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-02-02-02-22.wav
176,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-01-01-01-22.wav
177,female,calm,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-02-02-01-01-22.wav
178,female,happy,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-03-02-01-02-22.wav
179,female,sad,22,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_22/03-01-04-02-01-02-22.wav
180,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-01-02-02-12.wav
181,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-02-02-02-12.wav
182,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-01-02-01-12.wav
183,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-01-01-02-12.wav
184,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-02-01-01-12.wav
185,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-01-02-02-12.wav
186,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-01-01-02-12.wav
187,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-02-01-02-12.wav
188,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-01-02-01-12.wav
189,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-01-02-02-12.wav
190,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-02-02-01-12.wav
191,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-02-01-01-12.wav
192,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-01-01-01-12.wav
193,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-01-01-01-12.wav
194,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-02-02-02-12.wav
195,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-02-02-02-12.wav
196,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-02-02-01-12.wav
197,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-01-02-02-12.wav
198,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-02-02-01-12.wav
199,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-01-01-01-12.wav
200,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-02-01-02-12.wav
201,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-01-02-02-12.wav
202,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-01-02-01-12.wav
203,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-02-01-02-12.wav
204,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-02-02-02-12.wav
205,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-02-02-01-12.wav
206,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-02-02-02-12.wav
207,female,neutral,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-01-01-02-01-12.wav
208,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-01-01-01-12.wav
209,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-01-01-01-12.wav
210,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-02-01-01-12.wav
211,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-02-01-01-12.wav
212,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-02-01-01-12.wav
213,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-02-02-01-12.wav
214,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-02-01-01-12.wav
215,female,neutral,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-01-01-02-02-12.wav
216,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-02-01-01-12.wav
217,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-02-01-02-12.wav
218,female,angry,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-05-02-01-02-12.wav
219,female,neutral,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-01-01-01-01-12.wav
220,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-01-01-02-12.wav
221,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-02-02-01-12.wav
222,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-01-02-01-12.wav
223,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-02-01-02-12.wav
224,female,disgust,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-07-01-01-02-12.wav
225,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-02-02-02-12.wav
226,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-01-01-02-12.wav
227,female,sad,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-04-02-01-02-12.wav
228,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-01-02-01-12.wav
229,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-01-01-01-12.wav
230,female,calm,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-02-01-02-02-12.wav
231,female,happy,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-03-01-02-02-12.wav
232,female,fear,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-06-01-01-01-12.wav
233,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-02-02-02-12.wav
234,female,suprise,12,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_12/03-01-08-01-02-01-12.wav
